aff_id1,aff_id2,occurrence
108188668,110365664,1
110365664,110365692,1
110365606,60092429,1
110365606,113211110,1
107070519,110365606,1
107593076,110365606,1
108188668,110365606,1
110365606,110365692,1
110365606,110365664,1
60013871,60019230,1
60014652,60030058,1
60003970,60088468,1
100439208,100859169,1
107593076,113211110,1
107070519,60092429,1
60012662,60105651,1
113211110,60092429,1
60008202,60021783,1
60000804,60019505,1
60006776,60032911,1
60002441,60013227,1
60024050,60087778,1
60004941,60027553,1
60015481,60030521,1
60008870,60015023,1
110077708,60002746,1
107062102,60028583,1
60021119,60094606,1
101356544,60023927,1
113185232,60021160,1
60020351,60028644,1
106327794,60019270,1
106327794,60029238,1
105598734,60005273,1
60015023,60030846,1
60023498,60032105,1
101206883,60015315,1
60017662,60021160,1
60017958,60031913,1
60003483,60015199,1
100329783,60019535,1
60004409,60017958,1
60006455,60007200,1
60003400,60004202,1
60007269,60021016,1
100506612,108296261,1
60019118,60026827,1
60033125,60033420,1
108132091,60032256,1
100764606,60008610,1
60009982,60026553,1
60012556,60017419,1
60015595,60025988,1
60009731,60015595,1
105590208,60019674,1
105590208,60001490,1
60026851,60030881,1
105590208,107045020,1
107045020,60007762,1
107045020,60030881,1
60009982,60021784,1
60023998,60033420,1
100829610,60022956,1
60010844,60025488,1
60022336,60025488,1
106386403,60082964,1
106386403,60009622,1
60021763,60123796,1
107723122,60002746,1
107723122,60029929,1
60027550,60030074,1
60020457,60031331,1
107971364,60020475,1
107970609,107971364,1
107970609,60020475,1
107970517,60007004,1
60002483,60007514,1
60007514,60027919,1
60016529,60109771,1
60021784,60028333,1
60030616,60032724,1
105167312,60011024,1
60013511,60068590,1
100317423,60016416,1
60019572,60073509,1
100436621,60030440,1
100436621,60025152,1
106920913,60008666,1
107114819,60009866,1
107114819,60015543,1
107114819,60003500,1
100609427,60028333,1
107870488,60025152,1
60006974,60028333,1
60025709,60105210,1
60006925,60083272,1
60011149,60028458,1
60010987,60084331,1
60011047,60025555,1
60022653,60024285,1
60021763,60027272,1
60008877,60123796,1
60020730,60022148,1
60011256,60016114,1
60016686,60021199,1
60081916,60101642,1
60025153,60081916,1
101914486,60017777,1
60002695,60020486,1
60011427,60032114,1
100360845,60009866,1
100360845,60029472,1
60018048,60024724,1
60010146,60024724,1
106411726,60002306,1
100359373,60022046,1
100762573,60022046,1
60026559,60031040,1
100362754,60032619,1
60021618,60031052,1
60014171,60021618,1
60014171,60031052,1
60012797,60024025,1
60016529,60084919,1
60015986,60029091,1
107114424,60006925,1
60012953,60013141,1
60002306,60031210,1
60006029,60026479,1
101773477,60019647,1
107005388,60005141,1
60005141,60018048,1
60002146,60022134,1
60004718,60031810,1
60006234,60102126,1
60012556,60087536,1
60024581,60083485,1
60028717,60101926,1
60007566,60009866,1
60009507,60107111,1
60007330,60009477,1
60013278,60016097,1
106773698,106934568,1
60011675,60024960,1
105148801,60020484,1
105876282,60001422,1
60024351,60122029,1
60000401,60010620,1
60006490,60010620,1
60000130,60001602,1
60009884,60029685,1
60004772,60025999,1
60031624,60110739,1
60000703,60002967,1
60015627,60070178,1
107114923,60002194,1
60014439,60018922,1
60014439,60138686,1
60012748,60014439,1
60025111,60028548,1
107115273,60022403,1
60000908,60006128,1
100323989,60013829,1
100404133,60032116,1
60002483,60008986,1
60017338,60028950,1
101239684,60015618,1
106376551,60025063,1
60001861,60012259,1
106549567,60005745,1
100724913,60031984,1
60003303,60030319,1
60005465,60006511,1
60030118,60030319,1
60026245,60028502,1
60012018,60013409,1
60001873,60013409,1
60007056,60024460,1
60007762,60016618,1
106727693,60027165,1
106920880,60024838,1
60000356,60070178,1
60028548,60074799,1
101455850,60113147,1
106609568,60022148,1
107038066,60022148,1
60002194,60002958,1
120321442,60024120,1
107683258,120321442,1
120321442,60011092,1
60000146,60002746,1
60024820,60025488,1
100496696,60008724,1
60005073,60033374,1
60006558,60019000,1
100485006,60073390,1
60005585,60020351,1
107856515,60013369,1
60026553,60189792,1
60015153,60026553,1
60018680,60030521,1
106585378,60023167,1
100752365,60009512,1
60023167,60027086,1
107772870,60015023,1
60010365,60021600,1
100770119,60021618,1
107921276,60031846,1
60022148,60025765,1
100719220,60010521,1
100569413,60006385,1
60032499,60104467,1
101903892,60033316,1
106192851,60033316,1
108190174,60033316,1
108190417,60033316,1
60032499,60122579,1
60011553,60027016,1
60020149,60079833,1
106952927,60030824,1
60025709,60032114,1
60010594,60014232,1
100319313,107062173,1
108226648,60022231,1
60002417,60022043,1
106674115,106674228,1
107095362,60030835,1
60003088,60030835,1
107095362,60003088,1
60069303,60104289,1
106624503,60022826,1
60000745,60026905,1
60009009,60020413,1
60070162,60070164,1
60019000,60030835,1
107961928,60010365,1
107961928,60090250,1
60010365,60090250,1
60019046,60030835,1
100322978,60030319,1
60082875,60112541,1
108245190,113160649,1
102069956,60010365,1
107085064,60006558,1
60005610,60019046,1
60008667,60086968,1
60017482,60021016,1
60027550,60118456,1
60016418,60026479,1
60018678,60106017,1
60014171,60026282,1
105669312,60017951,1
105822134,60017951,1
105822134,60019984,1
60015658,60070634,1
60017266,60101370,1
60032706,60130034,1
60000986,60013609,1
60011520,60111694,1
60013829,60019638,1
100395182,60013829,1
60027759,60030943,1
60027545,60030835,1
60009697,60019046,1
100383459,60032497,1
100485603,60085592,1
60009229,60076581,1
100390543,105451132,1
100427470,60020469,1
107392745,60025111,1
60017183,60076532,1
107413417,60076532,1
107413417,60017183,1
101266576,60076532,1
101266576,60017183,1
101266576,107413417,1
100377880,60018150,1
60022632,60025709,1
100349343,60085039,1
108117654,60020828,1
108117654,60082374,1
108117654,60025770,1
108119154,60001112,1
60019931,60032328,1
105743168,60009031,1
105743168,60026297,1
60009031,60026297,1
105743168,60085592,1
60009031,60085592,1
60026297,60085592,1
100485603,105743168,1
100485603,60009031,1
100485603,60026297,1
60007896,60028717,1
60021784,60031514,1
105716288,60067083,1
60008760,60098264,1
101013029,60033731,1
60027195,60027675,1
60004024,60025844,1
100340228,60033125,1
100340228,60002050,1
108095879,60012311,1
108095389,60013703,1
60003359,60003858,1
100596928,100807985,1
100596928,60015138,1
100807985,60015138,1
60014105,60104069,1
107483089,60104069,1
107483089,60014105,1
119759713,60028717,1
120822027,60029890,1
106296325,60002108,1
102080617,60001002,1
60008873,60029204,1
100606508,60014768,1
60001490,60024787,1
60016262,60024343,1
60012413,60029931,1
106739414,60009963,1
106739414,60026405,1
101323230,60005518,1
100451251,60009507,1
60011170,60098264,1
100606755,60008293,1
60003260,60008978,1
100606755,60002826,1
60014090,60070456,1
60011170,60070456,1
106652531,60103398,1
106652531,60016149,1
101783910,60068590,1
60000964,60023548,1
101783910,60012936,1
101783910,60025063,1
60001306,60029950,1
60027565,60071140,1
60022457,60091952,1
60004030,60110772,1
106924206,60015566,1
101633136,106924135,1
101605939,60006183,1
60013703,60070238,1
60015543,60023588,1
60013314,60027173,1
60027173,60069716,1
60013703,60020416,1
60012954,60020416,1
60000291,60013141,1
60060593,60138276,1
101774812,60007462,1
60007462,60097414,1
107852725,60012259,1
106591254,60012311,1
60009866,60075850,1
118700973,60001157,1
101552449,60012311,1
60029251,60077650,1
60003500,60006173,1
60003500,60033461,1
101146616,60014044,1
108144821,60017268,1
60017268,60162105,1
60032085,60175967,1
60004910,60175967,1
60003443,60015331,1
60016081,60017994,1
60005899,60008134,1
106543611,60011357,1
60020703,60058857,1
60020043,60020703,1
60011001,60013325,1
60016421,60028263,1
100355670,60172252,1
60069716,60074732,1
101239318,60027675,1
60009084,60022522,1
60031920,60170471,1
60027844,60101751,1
107098146,60101751,1
107098146,60027844,1
60004798,60025879,1
100433792,60013227,1
60014232,60031804,1
60001555,60105861,1
60161461,60180317,1
60007740,60029251,1
60026235,60118914,1
100432695,108036645,1
101727519,60032619,1
107243015,60025488,1
107243015,60006832,1
118700659,60021126,1
112600352,60001157,1
107242572,60076581,1
107242572,60000749,1
107142803,60028421,1
107142803,60008374,1
60030951,60033420,1
60000305,60025152,1
60019680,60029069,1
60017488,60019680,1
60029069,60092142,1
60017488,60092142,1
60028301,60087785,1
109875759,60008374,1
109875759,60028421,1
108159928,60016849,1
100456014,60007903,1
100456014,105891770,1
100511572,60029981,1
60013227,60029981,1
100511572,60013227,1
101646777,60012764,1
101646777,60011884,1
100332357,60025111,1
60002483,60070247,1
106688664,60009866,1
105918663,60028949,1
106423722,60015150,1
107941871,60000928,1
107941871,60105810,1
60014254,60022785,1
101796599,60031216,1
106722368,60007740,1
106539823,60020484,1
100386742,100438252,1
60079887,60121568,1
60004093,60005523,1
60004093,60033045,1
60005523,60033045,1
106945211,60013849,1
105132112,60013515,1
100541294,60033237,1
109727347,60006989,1
60000668,60026830,1
60026830,60032204,1
60007173,60101495,1
60011576,60028218,1
60021615,60073546,1
60002494,60014992,1
101987354,60023797,1
60023797,60073686,1
102037142,60019176,1
108170056,60014768,1
100362904,60026454,1
60000481,60025153,1
60011024,60019996,1
106423722,60105470,1
60012516,60020626,1
60015150,60105470,1
60000029,60019825,1
105822251,60016908,1
107988072,60029075,1
107988072,60025152,1
60025152,60029075,1
60006832,60027550,1
60020649,60105831,1
101484412,60008750,1
100590872,60003615,1
101597584,60009512,1
101597584,60031564,1
60068761,60103368,1
60021182,60023797,1
60023797,60084546,1
60021182,60084546,1
105431619,60068620,1
106689490,60004716,1
60010571,60029150,1
60016097,60027003,1
60021374,60073295,1
60027003,60073295,1
60021374,60027003,1
60029204,60029685,1
100460524,60003970,1
60029204,60100018,1
123982245,60069010,1
115097258,60022415,1
100442808,107028598,1
60002481,60008970,1
100403692,100435759,1
60009016,60020150,1
100471181,60011605,1
100398235,100402448,1
60009968,60019446,1
60013575,60032179,1
105527480,60092489,1
60009968,60016261,1
60012391,60022646,1
60007056,60012771,1
107085128,60030796,1
60005200,60005872,1
107085292,60103920,1
106549493,60024740,1
100447295,60024740,1
107085250,107085784,1
60007252,60012930,1
60006281,60092489,1
100363343,100413478,1
60031699,60036312,1
60027675,60036312,1
60008841,60031699,1
106582262,60006490,1
106562079,60068729,1
100343186,60007330,1
112667301,60006224,1
122862436,60070150,1
60014077,60068729,1
100435759,60010348,1
106759022,60032823,1
60020150,60022148,1
60002481,60013022,1
100366529,60022148,1
60007189,60008970,1
107292783,60001112,1
60002746,60021097,1
60000823,60014078,1
108095339,108095366,1
100346608,60025709,1
60011019,60083272,1
60011019,60028333,1
100346608,60011019,1
100523822,60015153,1
60016686,60021160,1
60008872,60014966,1
60008872,60089946,1
60002106,60005111,1
100398646,60003303,1
60003771,60023665,1
101123795,60008014,1
107953673,60004305,1
60001343,60010884,1
112670962,121462314,1
112670962,60027213,1
121462314,60027213,1
112670962,60009507,1
60007904,60025655,1
114003055,60016894,1
114003055,60016987,1
100484101,60003701,1
100829610,60022778,1
60021334,60031970,1
100369531,60005837,1
121235413,60021519,1
60002815,60028131,1
60002815,60021689,1
100320322,112900564,1
112664069,60110201,1
107082216,60010987,1
60000291,60008539,1
60023561,60026553,1
60019595,60030058,1
100368379,60082998,1
107853486,60017451,1
100452909,60010365,1
100452909,60019905,1
108092966,60003280,1
121235413,60009932,1
100501625,60021334,1
100430331,60016849,1
107921121,60017311,1
100335180,60006027,1
100383210,60021519,1
108104738,60021519,1
108104667,60021519,1
108104667,108104738,1
100336337,60005037,1
60012708,60018615,1
60015881,60029472,1
60010756,60029472,1
60010127,60029472,1
60005579,60029472,1
60010365,60012995,1
107990226,60015138,1
106592660,60029445,1
60012070,60117924,1
60007977,60012981,1
106413140,60032420,1
105171545,60014739,1
100585321,60011605,1
60015941,60026117,1
60013208,60025709,1
60001574,60025709,1
107887311,122894026,1
60009664,60027090,1
60020304,60027090,1
107887819,60026530,1
60004156,60134844,1
108088168,60030557,1
60003417,60117223,1
60018208,60020633,1
60021734,60074843,1
60027155,60074843,1
112184999,60138513,1
60009507,60026748,1
60000306,60010345,1
107038771,60030840,1
100320946,60004751,1
60004751,60015543,1
100320946,60015543,1
60013402,60025111,1
107493362,107493388,1
60006498,60027675,1
112573369,60003087,1
60024499,60029646,1
60014072,60019983,1
60004111,60111785,1
105559150,60017293,1
60002561,60011473,1
60010170,60012957,1
60001097,60010861,1
101838773,60031514,1
60007762,60021784,1
60014618,60029251,1
60005322,60022148,1
60005322,60029950,1
60027844,60055696,1
100793110,60004764,1
60012936,60070927,1
60014168,60088024,1
106083155,60007974,1
60017803,60029927,1
60005506,60029927,1
60016880,60025258,1
60024043,60025898,1
60073456,60088188,1
60007711,60025709,1
60006598,60032679,1
101601839,113013869,1
60021290,60101082,1
60021066,60101082,1
107980933,60016586,1
60027767,60073387,1
60000953,60020570,1
60019573,60020650,1
60006343,60022148,1
60014468,60017958,1
107423047,60029723,1
60006762,60015140,1
100375726,60015140,1
107514010,60007056,1
60006762,60007056,1
107514010,60006762,1
60015658,60030162,1
101765023,60027565,1
101331679,101765023,1
60002366,60003218,1
105590642,60008435,1
60008107,60019823,1
60033085,60119570,1
108115696,60011001,1
100424022,60030631,1
60005247,60028287,1
60016173,60028287,1
60020117,60026551,1
100328938,60007278,1
60010719,60106890,1
60028149,60029929,1
60007278,60086309,1
105799999,60013430,1
107089196,60023691,1
60016812,60017454,1
60022148,60025488,1
60009790,60033313,1
60016390,60033313,1
108062048,60012981,1
107029895,121333517,1
121333517,60020930,1
107322555,60022313,1
60014072,60016416,1
106747330,60027057,1
60024116,60027625,1
60007438,60030835,1
113209790,60022137,1
60002063,60028868,1
107034732,60017275,1
100444797,60017293,1
108178802,60026777,1
60020930,60023222,1
106983844,106984198,1
106984198,106984419,1
106983844,106984419,1
106984198,60023691,1
106983844,60023691,1
106984419,60023691,1
60012936,60016638,1
107782982,60031576,1
60003500,60004942,1
106710221,60032083,1
109876599,60021918,1
60021918,60025111,1
109876599,60025111,1
107984693,107984867,1
60028333,60101176,1
105282020,60026553,1
60025709,60138870,1
105221932,60138435,1
60011394,60019631,1
115479856,60031004,1
106747330,60029685,1
100369531,60014275,1
107322552,60023222,1
60007143,60107290,1
60007000,60010491,1
107463463,60032328,1
100803251,60030723,1
60018831,60030456,1
60024252,60098963,1
107970389,60024903,1
60018589,60084291,1
60025639,60092959,1
107121824,60070191,1
60012937,60018869,1
107213246,60029431,1
107212655,60024052,1
60003711,60031444,1
60016849,60017293,1
60002476,60006381,1
60000481,60027759,1
100605248,60005091,1
106415520,60009051,1
113016600,60022313,1
60022313,60022619,1
60000036,60020773,1
100471745,60003334,1
60020045,60021895,1
100451565,60028149,1
124779686,60004437,1
124174170,60011941,1
107029895,60020930,1
60025898,60189490,1
105158251,108638436,1
105158251,60031806,1
108638436,60031806,1
107593699,60031759,1
60018150,60025155,1
123162047,60031004,1
123162047,60025258,1
122254638,124570743,1
122313061,60010571,1
122313061,60014427,1
124204439,60025709,1
124204439,60101177,1
60025709,60101177,1
120464187,60018150,1
124511564,60026553,1
60018805,60118547,1
60024749,60088313,1
60022486,60031487,1
105865870,60031806,1
60006704,60021050,1
60025709,60089701,1
124475875,60019870,1
124475875,124598953,1
124598953,60019870,1
124475875,60019211,1
60020828,60025753,1
60007828,60021947,1
122112139,60025709,1
60003292,60189490,1
124505123,60028333,1
100346373,60025709,1
124505123,60025702,1
60025709,60032607,1
122861429,60025709,1
60000664,60019870,1
123631592,60026553,1
60005055,60028333,1
60026553,60189664,1
107034225,60030929,1
123207619,60031004,1
60031806,60089711,1
60017803,60189643,1
124505122,60031004,1
124505122,60003208,1
60013540,60017803,1
122152040,60183191,1
112809779,60026553,1
124570726,60019870,1
60000664,60022632,1
60008014,60026489,1
108638433,60008216,1
108638433,60025709,1
60005245,60007153,1
60002573,60095861,1
60002306,60018491,1
100346373,60018491,1
100346373,60002306,1
60018491,60025709,1
100335417,60012981,1
60012981,60118442,1
