aff_id1,aff_id2,occurrence
60010500,60017764,1
122178203,60008435,1
60012954,60097308,1
60000297,60016849,1
100695594,60005455,1
60001022,60032211,1
60031564,60091832,1
101313008,60082964,1
60011226,60018205,1
102014408,60008888,1
60005453,60020661,1
116711063,60005453,1
113156435,60025278,1
60005745,60013958,1
60005745,60016646,1
100451549,60024025,1
60025960,60116671,1
60001478,60009226,1
100381501,60025378,1
60008134,60023012,1
60008467,60017323,1
60001490,60032088,1
60001490,60006984,1
60025988,60032633,1
60017889,60025310,1
60007774,60017889,1
60014264,60031888,1
60106131,60136275,1
60032280,60074888,1
60029644,60070034,1
60003771,60021902,1
60008293,60023748,1
60015815,60016576,1
60030074,60072969,1
60002014,60072969,1
60022020,60121115,1
60015815,60021988,1
60016648,60104663,1
60012171,60018495,1
105714179,60070034,1
60013273,60101306,1
60003212,60019557,1
60016060,60071961,1
60021658,60024541,1
60000961,60003771,1
105813934,60018208,1
60015236,60026851,1
101561333,102045274,1
102045274,60001772,1
60010571,60020166,1
60010571,60019870,1
60032834,60068501,1
60022097,60029507,1
60019870,60020166,1
60006384,60104665,1
60000179,60008542,1
60026164,60071557,1
60017954,60020661,1
60002469,60006541,1
119986023,60010118,1
101782243,60021658,1
100541304,60022002,1
60004841,60020650,1
116711063,60020661,1
101779497,60031216,1
100379545,60000305,1
101561333,60001772,1
101932256,60012957,1
60013227,60021160,1
100821793,60016646,1
60019983,60032083,1
60011264,60028186,1
60004123,60029075,1
60016835,60023147,1
60018691,60020036,1
100369977,60029606,1
60004017,60071831,1
60020036,60021658,1
60024288,60101845,1
60003622,60021658,1
106380293,60021658,1
60029311,60102364,1
60000614,60024838,1
60029170,60079072,1
60026320,60073585,1
60009914,60015986,1
60103216,60105919,1
60002494,60014739,1
60006369,60032350,1
60002494,60103216,1
100356239,60009201,1
100741192,60009647,1
60020211,60079650,1
60030835,60032350,1
60003500,60021116,1
60002220,60084229,1
60023643,60030834,1
60024609,60026553,1
60005510,60015150,1
100773703,60084229,1
60008150,60023462,1
60022659,60024438,1
60000142,60025038,1
60014313,60016648,1
60020342,60027576,1
60011253,60021378,1
60000574,60011253,1
60012820,60020256,1
60010477,60022002,1
60014039,60029798,1
60026046,60099153,1
101388303,60010751,1
60018208,60021931,1
60028186,60095141,1
60023955,60031777,1
60013372,60026553,1
60026311,60030162,1
60014256,60025084,1
60025761,60105506,1
100436983,60036312,1
60023643,60071900,1
60028739,60073716,1
100495086,60082853,1
60008134,60031579,1
60000264,60110441,1
60099153,60172309,1
60005027,60009860,1
60108550,60138276,1
60009283,60072967,1
60001403,60007711,1
60025084,60073558,1
60069771,60104289,1
100401552,60027086,1
60016372,60027165,1
100765432,60105857,1
100334290,100417693,1
100765432,60017994,1
100711763,60003122,1
60020432,60027814,1
100441279,60138325,1
60000905,60013296,1
60008386,60031745,1
100827813,60073868,1
60010348,60031135,1
60015543,60019722,1
60006876,60101826,1
60004764,60072786,1
60004764,60007615,1
60015481,60024728,1
101154962,60002494,1
60009550,60035301,1
60000689,60031004,1
101093064,60017909,1
60009969,60025649,1
100930219,60108488,1
60013296,60026877,1
60005429,60104653,1
60018869,60020486,1
60001422,60027386,1
60007903,60072441,1
106446050,60029311,1
100515390,60002952,1
60011001,60019399,1
60011405,60031745,1
100411857,60026553,1
60006126,60016924,1
60016924,60018002,1
60028186,60108488,1
60010330,60024373,1
60007776,60013756,1
60022195,60068637,1
60001422,60019118,1
60026553,60030282,1
60007346,60011032,1
60003181,60006297,1
60023254,60025352,1
60031863,60091945,1
60021361,60031514,1
60016476,60017281,1
100756705,60083491,1
60024830,60046703,1
60017323,60055696,1
60008134,60013430,1
100537317,60015559,1
60028322,60072515,1
122321574,60027185,1
60027251,60029507,1
60018353,60107421,1
100337755,60025272,1
60010432,60073498,1
100405788,60015682,1
60028902,60033100,1
101455049,60009647,1
60010940,60095095,1
60019983,60023462,1
100449591,60001490,1
100404437,60002573,1
60014313,60018395,1
60002092,60015574,1
60025655,60030723,1
113241915,60030723,1
60030840,60032789,1
60005706,60030840,1
101819019,60024350,1
60030718,60033100,1
100893996,60021116,1
60010932,60024607,1
60010955,60027363,1
60004828,60017456,1
60023760,60031003,1
60027282,60031931,1
60014313,60017994,1
60008691,60025084,1
60019983,60030933,1
100395666,60105210,1
101512245,60018926,1
60011739,60021120,1
60016097,60018178,1
60023462,60031004,1
60007919,60104665,1
60014570,60021023,1
100395666,60026994,1
60004828,60014205,1
60026994,60105210,1
100395666,60031348,1
60031348,60105210,1
60026994,60031348,1
60017236,60023380,1
60003302,60005465,1
60024243,60104289,1
60015881,60022773,1
101409793,60025574,1
60023277,60023813,1
113013229,60011675,1
100355270,60028287,1
100428775,60012408,1
101706766,60008773,1
60070052,60073757,1
100540411,60009207,1
60016239,60028186,1
60003711,60012266,1
60006622,60016849,1
112702185,60031833,1
60021921,60083100,1
60064746,60101845,1
60023736,60025278,1
60017317,60106220,1
60006424,60027679,1
60025858,60059933,1
100492914,60013789,1
60031745,60032057,1
100360015,60010106,1
60020464,60023237,1
112840673,60023237,1
112840673,60008745,1
100321730,60031745,1
100360015,60028590,1
60032834,60106256,1
60010106,60028590,1
60007798,60012614,1
60021285,60025553,1
100430652,60021285,1
100428828,60007677,1
60017824,60073847,1
113013229,60032256,1
100314665,60010591,1
60008950,60022995,1
60006925,60010050,1
123505463,60026427,1
100563747,60014232,1
100433940,60020623,1
60020661,60028355,1
60006173,60025063,1
60008042,60011447,1
60025187,60106256,1
60017563,60106256,1
60017563,60025187,1
60001970,60004017,1
60004030,60071113,1
101308556,60009408,1
100365808,60029929,1
100469659,60004030,1
60002222,60073585,1
60018048,60032350,1
60002222,60026320,1
60108488,60108527,1
60019548,60030988,1
60003060,60026553,1
101722163,60024199,1
101211465,60015543,1
60004222,60111134,1
60003451,60070941,1
100788642,60002306,1
60004030,60105037,1
100313561,60082853,1
122140138,60029482,1
60012696,60031061,1
100356555,60106220,1
60009731,60068750,1
60024025,60033241,1
60023760,60109249,1
60015875,60031535,1
60068741,60116671,1
60025709,60031699,1
101633953,60020828,1
60005803,60006369,1
60006369,60022002,1
60019647,60019740,1
101692323,60017246,1
60022756,60075589,1
60013980,60031101,1
100452284,60011520,1
60010062,60038289,1
60015720,60018179,1
60000356,60008008,1
101712171,60073523,1
100311883,60015150,1
123505463,60073599,1
60019218,60026311,1
60011132,60021624,1
60015278,60030067,1
60022002,60029522,1
101692323,60022653,1
123505463,60026601,1
60012763,60028868,1
100442495,105951584,1
60017344,60025840,1
60000891,60031806,1
60081270,60103653,1
60009358,60012162,1
100442495,60009358,1
105951584,60012162,1
60017293,60083113,1
60008056,60008555,1
60000859,60006564,1
60004305,60016004,1
60008263,60072325,1
60085353,60096204,1
60007457,60096204,1
101188749,60021435,1
60011402,60033495,1
100648938,60003771,1
100777616,60007711,1
101717320,60025709,1
100396454,60018150,1
60001945,60031514,1
60005667,60031745,1
100396454,60025709,1
60031745,60070927,1
101717320,60018150,1
100453633,60025709,1
60001320,60119341,1
60006577,60031115,1
100318092,60022403,1
60015622,60032838,1
60016005,60016218,1
60014222,60016218,1
60006369,60022195,1
60023256,60031514,1
60030995,60073637,1
60001524,60025778,1
60018038,60020464,1
60013959,60031236,1
60002285,60014313,1
60017375,60022331,1
60011549,60029380,1
60010330,60031216,1
60001576,60030782,1
101694044,60010023,1
60006822,60030995,1
100582747,60015627,1
60035853,60117836,1
100317737,60079063,1
107752664,60006822,1
60018429,60018873,1
60009963,60033500,1
60105577,60110693,1
60024322,60032315,1
100696722,60014652,1
60005247,60020555,1
60001361,60014077,1
60000703,60029329,1
100456382,60108550,1
100456382,60108488,1
107442567,60024353,1
60015986,60029516,1
60002194,60009866,1
100464041,60017697,1
60031264,60158061,1
60023823,60108550,1
60023823,60030612,1
60030612,60108550,1
60003675,60020745,1
101048854,60020555,1
60020555,60027550,1
60017263,60023471,1
60025225,60031295,1
100343107,60032144,1
60010586,60103368,1
60021763,60024266,1
60023691,60032328,1
60016104,60108331,1
60019868,60030952,1
60019868,60085312,1
60029881,60166782,1
60009236,60108303,1
60014077,60024380,1
60005036,60006433,1
108940553,60011512,1
60023813,60108303,1
60009236,60023813,1
101968314,60032144,1
60012529,60015615,1
60003873,60020555,1
60005546,60106846,1
60008877,60022175,1
101588586,60005546,1
60068570,60108303,1
60003548,60003675,1
60023471,60032231,1
60005546,60025038,1
60004538,60073545,1
60008928,60023736,1
60024436,60029390,1
60024621,60029341,1
60001490,60028333,1
60011460,60159729,1
102025269,60024174,1
60005322,60106715,1
60005322,60077063,1
60005322,60109052,1
100384009,60000443,1
112573141,60003726,1
60030788,60069382,1
60002445,60028797,1
60029143,60104458,1
60013346,60023053,1
60023208,60029241,1
60011476,60016605,1
60002775,60006455,1
60004221,60007977,1
60004221,60098407,1
60006049,60006444,1
60024728,60027125,1
100327498,60025778,1
60002333,60030118,1
100349076,60010268,1
60003269,60024025,1
60030553,60068757,1
60014208,60024728,1
60004848,60070100,1
60013255,60017954,1
60006288,60017954,1
60015856,60121271,1
60002494,60004923,1
60004923,60014652,1
60016733,60027086,1
100501516,60138555,1
60017879,60032083,1
101514774,60031707,1
119572991,60013249,1
60032507,60094123,1
112871737,60000401,1
100464413,101305857,1
101874441,60121115,1
60010426,60029950,1
100460448,101583949,1
60002414,60008786,1
100460448,60016849,1
60006822,60009455,1
100423492,60017488,1
100598406,60011379,1
100696722,60004923,1
60025898,60029196,1
100696722,60011592,1
100696722,60024542,1
60011592,60024542,1
60018514,60022756,1
60000762,60020486,1
60031011,60112198,1
60017488,60100018,1
60008088,60108258,1
60004437,60005055,1
100413715,60017412,1
60020086,60025641,1
119576001,60016470,1
100598406,60006384,1
101583949,60016849,1
60024517,60029999,1
60024322,60097584,1
60006433,60017957,1
60008988,60021841,1
60006173,60027165,1
60006173,60007590,1
60008134,60016835,1
60012516,60026695,1
100791986,60030840,1
60011040,60016835,1
60000574,60012708,1
60024621,60025858,1
60017216,60021160,1
60014521,60021160,1
60001456,60013959,1
60013123,60121271,1
60020457,60024825,1
60021841,60072302,1
60019141,60030835,1
105636529,60018545,1
60021578,60092707,1
60014264,60070928,1
60002445,60068688,1
60015941,60027671,1
102064508,60000763,1
105437655,60003652,1
60008872,60014966,1
60008872,60016912,1
60000401,60030823,1
60005469,60027561,1
60014966,60016912,1
60010484,60068688,1
60019983,60103427,1
100473545,60019983,1
107916060,60073386,1
60022175,60111663,1
60004585,60021947,1
60032114,60123796,1
60002604,60172283,1
60010962,60023814,1
60024025,60078585,1
60000231,60071961,1
60018961,60024052,1
60019868,60028002,1
60023113,60032083,1
60013756,60068556,1
111695389,60002645,1
60008943,60027800,1
60009343,60030769,1
60001881,60032991,1
100450913,60033247,1
60015682,60030931,1
60069758,60121913,1
100834413,60002896,1
60005429,60068677,1
60031745,60071873,1
60004948,60023890,1
60020416,60020736,1
60002281,60025626,1
60014142,60028419,1
60002775,60024324,1
60011520,60020736,1
60010484,60027884,1
60005518,60020736,1
60005558,60007995,1
60020633,60021947,1
60030074,60113392,1
60023955,60024621,1
100328810,60015815,1
60018514,60159968,1
100377861,60021568,1
60010146,60030674,1
101476478,60029195,1
60004319,60016987,1
60004585,60117829,1
60002476,60025152,1
101152141,60012820,1
60000832,60027185,1
60002573,60070246,1
60011149,60011604,1
60011604,60083552,1
60011604,60082853,1
60026851,60099556,1
60011604,60023588,1
60002746,60023970,1
60016782,60023970,1
60001422,60015331,1
60015197,60025858,1
60027386,60123796,1
60002200,60107402,1
101800613,60032315,1
60001097,60003513,1
60003726,60030456,1
60023911,60070227,1
60003146,60073735,1
60016104,60033021,1
60010261,60013227,1
100749067,60028270,1
101956975,60035707,1
60018554,60073735,1
60023797,60073512,1
60003146,60018554,1
60016908,60019722,1
101415596,60030674,1
100357514,60011264,1
60000087,60023970,1
60019160,60022134,1
60018279,60018873,1
60018783,60027509,1
60017889,60032330,1
60007740,60031970,1
60001877,60031636,1
100392943,60002731,1
60001555,60032268,1
60023765,60029881,1
107878931,60020486,1
60012937,60069985,1
60005957,60031126,1
60031126,60033105,1
60002462,60019780,1
60000264,60092700,1
60025209,60027550,1
100770042,60022403,1
60024099,60031437,1
60024099,60033114,1
60000762,60027314,1
60009343,60028352,1
60027314,60032633,1
100412104,60015485,1
60006027,60023291,1
60000745,60072342,1
100320536,60021311,1
60021947,60117829,1
60008166,60109963,1
60018625,60096874,1
60002316,60024779,1
60007774,60024415,1
60002281,60015132,1
60010396,60011149,1
60029445,60031589,1
100837061,60033241,1
100591310,60030398,1
100321619,60029445,1
60008578,60020117,1
60008578,60025545,1
60008578,60012708,1
60002339,60012553,1
60023003,60093460,1
100348039,60032633,1
114870199,60012603,1
60021435,60111785,1
100313336,60010268,1
100313336,60031625,1
60005212,60073336,1
60003451,60108488,1
119573202,60024978,1
60021170,60021624,1
60020416,60111785,1
60021918,60022109,1
100328326,60000297,1
60000297,60027924,1
100512254,60030612,1
100457272,60029961,1
101030504,60004407,1
60010268,60031625,1
100338749,60064746,1
60021947,60027850,1
60000305,60027271,1
60019297,60029241,1
60005167,60032633,1
60014059,60023053,1
60003970,60012820,1
60003292,60020331,1
100664144,60004862,1
60001193,60024541,1
100338749,60019394,1
60024541,60025761,1
60020044,60073571,1
60001439,60013983,1
60012570,60030480,1
60030469,60030480,1
60008250,60026306,1
60021784,60032116,1
100345182,60003545,1
60007740,60008724,1
60003158,60024812,1
60010065,60067083,1
60002634,60012900,1
100361909,60026553,1
60002896,60016005,1
113760310,60015913,1
60000356,60028299,1
60008201,60099360,1
60007995,60008201,1
60020569,60029652,1
100440095,60028311,1
100378790,100440095,1
60007776,60019674,1
100353370,60015849,1
60009866,60030788,1
60008705,60024978,1
100548616,60023691,1
60030553,60105604,1
60020418,60087034,1
100382748,60031514,1
60019674,60024399,1
60003771,60032445,1
60003771,60016458,1
60016458,60032445,1
60016969,60103515,1
60017994,60024812,1
60032445,60105842,1
60017317,60022109,1
60006989,60010584,1
60000305,60103057,1
60007825,60026198,1
100312708,60069744,1
60024746,60030769,1
60001426,60008906,1
60017994,60022783,1
100609187,60106017,1
60000905,60012614,1
100415101,60008293,1
60000945,60021568,1
60002746,60008762,1
60000305,60009697,1
60009697,60103057,1
60014652,60020829,1
60015622,60017838,1
60010571,60020828,1
60020828,60025252,1
60017134,60020828,1
101591772,60020828,1
60017311,60021763,1
60013780,60018319,1
60013780,60022195,1
60005248,60025152,1
60003545,60009226,1
60014652,60023691,1
60005246,60007363,1
60012311,60015833,1
60002765,60007651,1
100617019,60069108,1
60015910,60029072,1
60025070,60025272,1
100826366,60019722,1
60008435,60025310,1
60007774,60008435,1
60030881,60103681,1
60029069,60032179,1
60005910,60029150,1
60006222,60025323,1
123939070,60121539,1
60018362,60032907,1
60001576,60018362,1
111335683,60014789,1
100330519,60138995,1
60015138,60022148,1
112351770,60121539,1
60007997,60027844,1
100355258,60017606,1
60005910,60010884,1
101932850,60014232,1
101932850,60006385,1
60006297,60027557,1
60022148,60029069,1
60007651,60027561,1
60007651,60029358,1
60025323,60029747,1
60025641,60030616,1
60002494,60023691,1
60014655,60030459,1
60020650,60171764,1
60023691,60028421,1
60002306,60032445,1
60015543,60029616,1
60007841,60008872,1
110345370,60030612,1
100886005,60023324,1
100886005,60027152,1
100417994,60032824,1
100417994,60030718,1
100512112,60030319,1
60002634,60012113,1
60015481,60026553,1
60019295,60029616,1
60007524,60024351,1
60025111,60031624,1
60020736,60024544,1
60010884,60025152,1
60005248,60076081,1
60003269,60028131,1
60006173,60019595,1
60018306,60032445,1
60017563,60032445,1
60017777,60121502,1
60007278,60069652,1
100379738,60007278,1
60027245,60110825,1
60011460,60028218,1
60002798,60026851,1
60018869,60026851,1
60014551,60026851,1
60022313,60029311,1
60008134,60017354,1
60008134,60014416,1
60005248,60015278,1
60010261,60025323,1
100436030,60002561,1
60007925,60021363,1
60006297,60021508,1
60019674,60100174,1
60002746,60100174,1
60001881,60018573,1
60009254,60009788,1
60021763,60026245,1
100454638,60018362,1
100454638,60021763,1
60017246,60028287,1
60005099,60010261,1
60021361,60029069,1
60006463,60025323,1
60008042,60032256,1
60002780,60010261,1
100367190,100988172,1
60026851,60030434,1
60002798,60030434,1
60002476,60012981,1
60015941,60023222,1
60005273,60005837,1
109414040,60016065,1
60010348,60014077,1
