aff_id1,aff_id2,occurrence
101002509,60014925,1
100396148,60014256,1
60006571,60025272,1
60004471,60014256,1
100439779,60014256,1
60002441,60025778,1
60023868,60031979,1
60013227,60023868,1
60005248,60105980,1
100339184,60008081,1
100339184,60033114,1
60014090,60082128,1
60020116,60028419,1
101898376,60015554,1
60015875,60018058,1
60005099,60007156,1
60031069,60121200,1
100360440,60016849,1
123310068,60031069,1
60013682,60016329,1
120600216,60003158,1
60003158,60005285,1
100337008,60030612,1
60013094,60026301,1
60000656,60031662,1
60020492,60138279,1
60017427,60021191,1
60007977,60010374,1
60012275,60019916,1
60023691,60025076,1
100595884,60024266,1
101561537,60027381,1
100417235,60021199,1
60019064,60023209,1
60007816,60012311,1
60000086,60010261,1
60006173,60006263,1
60019499,60073642,1
60011001,60016257,1
60000481,60015618,1
60008727,60082413,1
101554243,60104187,1
60021023,60024324,1
60010330,60030351,1
60025723,60030351,1
60013094,60024652,1
60024652,60026301,1
60020649,60029278,1
60000905,60002388,1
60025111,60029241,1
60018179,60097004,1
100804448,60098850,1
60014232,60029311,1
101321377,60113483,1
101321377,60098850,1
60098850,60113483,1
60006281,60097004,1
60021600,60031828,1
60016257,60076721,1
100512524,60016849,1
100512524,60021600,1
100397890,100453630,1
100485699,100797942,1
60009245,60016849,1
60013959,60026610,1
107513661,60029961,1
101019020,60008397,1
119633058,60028671,1
100318670,60015183,1
100318670,60027550,1
60015183,60113483,1
60027550,60113483,1
60015183,60027550,1
100322692,116436547,1
100340290,100359177,1
100464778,101775252,1
100915081,60001490,1
60010426,60021257,1
119628180,60005681,1
119628180,60005037,1
100355495,100527358,1
60023998,60027272,1
60013959,60029389,1
60026610,60029389,1
100448591,60029627,1
60001959,60017824,1
60005803,60013409,1
60009647,60026473,1
60009647,60028609,1
60001772,60144118,1
60002388,60144118,1
60006221,60144118,1
118019795,60024690,1
60003771,60085212,1
60006173,60028778,1
60016418,60022020,1
100448782,60008134,1
118830256,60017563,1
118830256,60030635,1
100519491,60023691,1
60071300,60085212,1
60000762,60030732,1
60000308,60085212,1
60029543,60031135,1
60022955,60027762,1
60000145,60070018,1
60010584,60029929,1
60003771,60008877,1
60010348,60031779,1
60013141,60031779,1
100990266,60022148,1
60007457,60031482,1
60007457,60008088,1
60008088,60031482,1
60011685,60017722,1
100328172,60011476,1
100605834,60009963,1
60015197,60027475,1
60009963,60019619,1
100423432,60028950,1
60019586,60022146,1
60022146,60071613,1
60007363,60029652,1
60002494,60012981,1
60013227,60027671,1
60012662,60025038,1
100846384,60024805,1
60002194,60021351,1
115499115,60001525,1
60014653,60015941,1
118830746,118830767,1
118830767,60029929,1
118830746,60029929,1
60002194,60032656,1
60009452,60020152,1
60002032,60029489,1
60023681,60032706,1
60010062,60012614,1
60022148,60022195,1
60010578,60027919,1
60006455,60016908,1
60007997,60105857,1
101680340,60018196,1
60002952,60068778,1
100312662,60003303,1
100312662,60017451,1
100569651,60028492,1
100569651,60031907,1
100488088,60023222,1
100342576,60029929,1
60025778,60030704,1
60013884,60021351,1
106304720,60012475,1
60003158,60105857,1
101392737,60016849,1
100493727,60029251,1
60009982,60029251,1
100331175,60021600,1
100331175,60016849,1
100313432,60020505,1
101392737,60004670,1
60004670,60016849,1
60006020,60015481,1
113087939,60004670,1
60004670,60021600,1
100728829,60030162,1
60028874,60084597,1
100720832,60069010,1
100358749,60032215,1
100493727,60009982,1
100710932,60121209,1
100611111,100871356,1
60016849,60030021,1
106336532,60016849,1
106337133,60015670,1
60006274,60010365,1
60009947,60015670,1
60022890,60027565,1
101729060,60022025,1
101729060,60018741,1
101729060,60032083,1
106303929,112996266,1
60013563,60024978,1
60013563,60025488,1
117946533,60110965,1
117946533,60016167,1
60023498,60029883,1
60002780,60018573,1
100603879,60009613,1
60022195,60031101,1
60003158,60024746,1
100396555,100626302,1
60012227,60019280,1
100380107,100667064,1
100391215,60101642,1
60006028,60026796,1
60017107,60029767,1
60014334,60017994,1
60009308,60030881,1
60007989,60030616,1
60017246,60072306,1
60011149,60012553,1
100701979,60021568,1
60016247,60106220,1
60001049,60028717,1
60001049,60007493,1
60005851,60027245,1
60009470,60012981,1
60005036,60019953,1
60011666,60030058,1
100840331,60001490,1
101881676,60000905,1
60009963,60046714,1
60002090,60031101,1
60019499,60088187,1
60005667,60024884,1
60000758,60033130,1
60003615,60012689,1
60012689,60022457,1
60006322,60007278,1
60007278,60031607,1
60004049,60031701,1
60017563,60020075,1
100310619,60015543,1
60006511,60012281,1
106130090,60021578,1
60006385,60015527,1
100356452,60032499,1
60005910,60018573,1
60012281,60105856,1
60024885,60105856,1
60006511,60024885,1
60007651,60027165,1
100318683,60014439,1
100898264,60009788,1
60006463,60014334,1
60002746,60006463,1
100815529,60072953,1
100319838,60032499,1
60025152,60105915,1
101581404,60013959,1
60011891,60026827,1
60011891,60024541,1
100450301,60015935,1
100334427,60113147,1
100334427,60030086,1
60000461,60028084,1
101346027,60005798,1
100972311,60017994,1
101346027,60031817,1
60001565,60013959,1
60020075,60023691,1
60015622,60026245,1
60010678,60025709,1
100377357,60026777,1
60008438,60016247,1
100319461,60005935,1
100840575,60017488,1
101889243,60009885,1
100446694,101709959,1
113393940,60028476,1
107897791,109287963,1
60002354,60092288,1
60009343,60012974,1
120648517,60029418,1
100752392,60033125,1
60017451,60027345,1
119905137,60000758,1
110214397,60023691,1
110214208,60023691,1
110214208,110214397,1
110214397,60016218,1
60013153,60015216,1
60010348,60024812,1
113394433,60023890,1
60004853,60009109,1
60016416,60032499,1
60017059,60024610,1
60024610,60028652,1
60011001,60020870,1
60012018,60030118,1
60003407,60012018,1
101353247,60012018,1
106706683,60028949,1
100352820,101107959,1
60014240,60032181,1
101006231,60009686,1
60023810,60027769,1
113439900,60009343,1
60009343,60020117,1
101148864,60011605,1
60000758,60007951,1
60023622,60101496,1
60024488,60031584,1
122905983,60029738,1
60001274,60006711,1
60006711,60025997,1
60019823,60024210,1
107927868,60008155,1
60004764,60008155,1
109350417,60002174,1
106606881,60007981,1
101970073,60018828,1
100319356,60011001,1
60022990,60026940,1
60022990,60103441,1
101889731,60022990,1
101905912,60005610,1
60005610,60106017,1
60002746,60028229,1
60020301,60021334,1
60027086,60118865,1
60005247,60085730,1
60009343,60017994,1
60002194,60015112,1
100371645,60026777,1
60019295,60021136,1
100367375,60029091,1
100431837,106796635,1
106796635,60007476,1
100310928,60027475,1
60000762,60025272,1
100420074,60011019,1
60009512,60019887,1
101953965,60004156,1
100335760,60021918,1
60015481,60018573,1
60001801,60026132,1
100330389,60025252,1
60027565,60032373,1
118468397,60002811,1
105892215,118468397,1
118468877,60002983,1
118481521,60107361,1
106442409,60002644,1
100328752,60021435,1
60022148,60030816,1
60021143,60028343,1
60026555,60091998,1
100385754,60002775,1
100479260,60028333,1
60002326,60114260,1
100352986,60017246,1
101281675,60006404,1
118468397,60012588,1
118468397,60017906,1
118468397,118470494,1
106452459,60068625,1
100522007,106452459,1
118482903,60033205,1
101716107,60029767,1
100853401,106304028,1
100330068,60018362,1
102040179,105636504,1
60000746,60010987,1
60012689,60025310,1
112930012,60013829,1
60019916,60023890,1
60006742,60026363,1
101822228,60025997,1
112683475,60011374,1
100315697,100351612,1
100373877,100475560,1
100475560,60024145,1
100352820,60029482,1
100796278,60011832,1
100325777,100572978,1
60020214,60102128,1
60028900,60031258,1
60020183,60023222,1
100610126,60023009,1
101989066,60027774,1
100558693,60006130,1
60004007,60023323,1
100808934,60018150,1
60113912,60114158,1
100993540,60007200,1
60008308,60018125,1
100351871,60002278,1
60016402,60030588,1
112826251,60003303,1
100838854,60031337,1
60023868,60029681,1
60000118,60023868,1
100310765,60020357,1
60028084,60029311,1
60017311,60019702,1
60003764,60024252,1
60014875,60160274,1
100324799,60159968,1
60002803,60031518,1
100711779,101687004,1
60003531,60019490,1
60000356,60025778,1
105153365,60012259,1
60017994,60104575,1
60020214,60105857,1
60017994,60020214,1
60023691,60031828,1
60007711,60008515,1
60025063,60029278,1
60013366,60029445,1
60002339,60016128,1
107923648,60015150,1
60031828,60033154,1
60019619,60020486,1
60030807,60079887,1
60011001,60032838,1
60000130,60029767,1
60001422,60005370,1
60007363,60028179,1
60004354,60022146,1
113081661,60032256,1
100523068,60008515,1
100523068,60024885,1
100523068,60012281,1
60009622,60021199,1
60036725,60083545,1
60003158,60024516,1
60003269,60014117,1
60021378,60022148,1
60006577,60032259,1
60023927,60032259,1
60002354,60022015,1
60014652,60032325,1
60000179,60026827,1
60010887,60026827,1
60000179,60010887,1
60020829,60029652,1
101793467,60032350,1
60008772,60028932,1
60028897,60117707,1
60001861,60002354,1
60007517,60030162,1
60000209,60004109,1
60000209,60025111,1
60012708,60022148,1
60020469,60122766,1
60025111,60122766,1
60016247,60033241,1
60000264,60031703,1
60002173,60117707,1
60024551,60028548,1
112752476,60000764,1
101118605,60086298,1
60002388,60007508,1
122326168,60021199,1
60030807,60032445,1
60013780,60021362,1
60015849,60024978,1
109610038,60002388,1
122132039,60190582,1
100638721,60032179,1
60000305,60015913,1
112540316,60032445,1
60000963,60012708,1
60002483,60016908,1
60002494,60190582,1
60031078,60190582,1
60005248,60011460,1
60023477,60082964,1
60017311,60083392,1
60003711,60022195,1
60008043,60015543,1
60002401,60022195,1
101793467,60015481,1
60017107,60017994,1
60005208,60015875,1
60000964,60019953,1
60018614,60031701,1
60020413,60029069,1
115450055,60005247,1
60020306,60025641,1
101869689,60003212,1
60000964,60109771,1
101759808,60024771,1
60012317,60032023,1
60024771,60031101,1
60031101,60122535,1
100325133,60020661,1
60000905,60072955,1
60020351,60022148,1
60020351,60084279,1
101644073,60029929,1
60031701,60032116,1
60022015,60031701,1
60013959,60090952,1
100319287,100425872,1
100425872,60011001,1
100425872,60022015,1
60018615,60019674,1
60031701,60092005,1
60015682,60092005,1
60016416,60031701,1
100438899,60022756,1
60008870,60032023,1
60030616,60031907,1
101638429,60027272,1
60013096,60014468,1
60019544,60029929,1
113103957,60006164,1
60000905,60000999,1
106070190,60015481,1
60020650,60110693,1
60031119,60031225,1
60017374,60030521,1
60033241,60113147,1
60000905,60017994,1
60013372,60113147,1
60012070,60026851,1
60007997,60017994,1
60000986,60028230,1
60025038,60027282,1
60010184,60022195,1
60032895,60076515,1
60000145,60002746,1
60022148,60026827,1
60021568,60023324,1
60009866,60031581,1
102029994,106070190,1
60003915,60017994,1
60009622,60015300,1
60012614,60030881,1
107941684,60023477,1
60002194,60029929,1
60001117,60031216,1
60019793,60068574,1
60017293,60018869,1
60007762,60017293,1
60007762,60030881,1
60000928,60106716,1
100364338,60032325,1
100651558,101982639,1
60029311,60072955,1
60010884,60033420,1
60017994,60030319,1
60028229,60088187,1
60014313,60030162,1
60011605,60025111,1
60014636,60017969,1
60008134,60068949,1
60019983,60020342,1
60014117,60113147,1
60028652,60068693,1
60015881,60033420,1
60013999,60030881,1
60015881,60025203,1
60024324,60030162,1
60002952,60029622,1
60007997,60032838,1
101272846,60000765,1
60024324,60026415,1
60023691,60030616,1
60005200,60011460,1
60000401,60012556,1
60008134,60071612,1
60032445,60069652,1
60005455,60013227,1
60013227,60083392,1
60009415,60013227,1
60002194,60023655,1
60014054,60071031,1
60026827,60086298,1
60002746,60086298,1
123974487,60026827,1
60000928,60017994,1
60031437,60076081,1
100330673,60026209,1
60007493,60024052,1
60014505,60031701,1
60015622,60110825,1
60006297,60030162,1
60021784,60028970,1
60024322,60029652,1
60002388,60010803,1
100789309,60009788,1
60014441,60014521,1
112750750,60010374,1
60022148,60024541,1
100670081,60025310,1
60015879,60031117,1
100670081,60030162,1
60025310,60113147,1
60025858,60030881,1
60007278,60028229,1
60008943,60022146,1
100449664,100568846,1
60006577,60032083,1
60005248,60005441,1
60030058,60030612,1
60000905,60068574,1
60022015,60025555,1
60000460,60012957,1
60023324,60029445,1
60011605,60021116,1
60017311,60029667,1
60007493,60027561,1
60002644,60027811,1
60000401,60019702,1
107344051,60072521,1
60018373,60026827,1
60105857,60113147,1
60005666,60014521,1
60011605,60027550,1
101382575,60030162,1
60010307,60022756,1
102043499,60025488,1
60007278,60025689,1
106796368,60008130,1
60011605,60028897,1
60120904,60170432,1
60015682,60085763,1
60085763,60175967,1
60015574,60030807,1
60009982,60113147,1
102043499,60000305,1
60002483,60003280,1
60007363,60022756,1
60017062,60017994,1
60026827,60030058,1
60022756,60029570,1
60000305,60020829,1
60020736,60084279,1
60007977,60017777,1
100401950,60013369,1
60012345,60026383,1
60017994,60022756,1
60002063,60011520,1
60002063,60026851,1
60032116,60178602,1
60013123,60026851,1
60024324,60113147,1
60021160,60022659,1
123983632,60025858,1
60025858,60028229,1
60007514,60025858,1
60010348,60012259,1
124740346,60012259,1
124740346,60010348,1
60003354,60032445,1
60016247,60027316,1
60002963,60003711,1
100313413,60028586,1
102043499,60018425,1
101872389,60023242,1
100881491,60000765,1
109541225,60017777,1
60016733,60032179,1
60012614,60025310,1
60001117,60014313,1
60011605,60032838,1
60018043,60029929,1
60002746,60018043,1
60022525,60107290,1
60007567,60033146,1
60068502,60076515,1
105898665,60002388,1
60022195,60024324,1
60002963,60016247,1
60016849,60024324,1
60005585,60027550,1
60012981,60032083,1
60030718,60031581,1
60009611,60031707,1
60009500,60009611,1
100828887,60102125,1
60008201,60025685,1
60007988,60028229,1
60010473,60024322,1
60001881,60010887,1
101586902,60028586,1
101586902,60005684,1
60012708,60170432,1
60005565,60013791,1
101530609,60028333,1
60006616,60031331,1
60010088,60022204,1
60000832,60025066,1
100331588,60002838,1
100311006,60023979,1
60005518,60027887,1
60006027,60068464,1
102078098,60072404,1
60002803,60033387,1
60003617,60006866,1
60002803,60030831,1
60010426,60021408,1
100330466,60004093,1
60000020,60010772,1
60006866,60007312,1
60023998,60025252,1
60007566,60014569,1
100486455,60013227,1
60006888,60070467,1
60019499,60024045,1
100740383,60004424,1
100314259,60078860,1
100581166,60014313,1
60024007,60033100,1
60020547,60032503,1
100603026,60015881,1
112667861,60005183,1
60005935,60069401,1
60016829,60021078,1
119900904,60012324,1
60007904,60030480,1
100446041,60025225,1
101520691,60007904,1
60002803,60025153,1
60002364,60016726,1
60019295,60105391,1
60022119,60030184,1
60002803,60010426,1
60010426,60026189,1
60005808,60014326,1
60028509,60114177,1
60005935,60011001,1
60002877,60004739,1
60000705,60001987,1
100860434,60013682,1
60016605,60027880,1
60027880,60031135,1
60020529,60030807,1
100396509,60016605,1
60020529,60023469,1
100815629,60028421,1
60010426,60017488,1
60010426,60029684,1
100723599,60007995,1
100387157,60007995,1
60007995,60021160,1
60002975,60019960,1
60017031,60022148,1
60024025,60072292,1
60028760,60033261,1
60000641,60002803,1
60003771,60004219,1
60006860,60103681,1
60006860,60008323,1
60000020,60002803,1
60019722,60118146,1
60011520,60032024,1
60005518,60032024,1
100784796,60014511,1
100316610,60006897,1
100464967,60001881,1
60013959,60021974,1
60002645,60014754,1
60011768,60031500,1
101340597,60012553,1
122862436,60070150,1
106670748,60022148,1
60014232,60021974,1
100450327,122015509,1
101378404,60031226,1
100403711,60011605,1
108283831,60031337,1
60003915,60030751,1
101166081,60030751,1
101166081,60003915,1
60002196,60010088,1
60003352,60032442,1
100310575,60025111,1
100371156,60025856,1
100415178,60006173,1
60032530,60032998,1
100465163,60011394,1
100465163,60025988,1
100430929,100664672,1
100664672,60011520,1
100430929,60011520,1
100374314,60033125,1
60006480,60012754,1
100331241,60110316,1
101072305,60009509,1
60019205,60031006,1
60001563,60010749,1
60006888,60010749,1
60003338,60113147,1
117739353,60028717,1
101874204,60011951,1
60012045,60030835,1
100839115,60021859,1
60008870,60026777,1
60008870,60017517,1
100395596,60013959,1
100395596,60014232,1
60004221,60028502,1
115923330,60008042,1
100429218,60002746,1
100666668,60008467,1
100388396,60028548,1
100687480,60011576,1
60013849,60014808,1
112828231,60015684,1
100321644,60030318,1
106541737,60002306,1
100510309,60002194,1
60002306,60088932,1
106541737,60009175,1
60009175,60088932,1
106541737,60000115,1
60000115,60088932,1
106541737,60088932,1
